timestamp,warp_x,warp_y,aspect_ratio,left_z,right_z,risk
2026-04-17 00:09:43,22.3,219.8,3.917,60,340,STABLE
2026-04-17 00:09:43,22.3,220.2,3.905,60,340,STABLE
2026-04-17 00:09:43,22.3,220.2,3.905,60,340,STABLE
2026-04-17 00:09:43,22.3,220.2,3.905,60,340,STABLE
2026-04-17 00:09:43,22.0,220.2,3.882,60,340,STABLE
2026-04-17 00:09:44,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:44,21.7,219.8,3.826,60,340,FALL IMMINENT
2026-04-17 00:09:44,21.7,219.8,3.826,60,340,FALL IMMINENT
2026-04-17 00:09:44,21.7,219.8,3.826,60,340,FALL IMMINENT
2026-04-17 00:09:44,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:45,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:45,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:45,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:45,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:45,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:46,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:46,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:46,21.7,220.2,3.837,60,340,FALL IMMINENT
2026-04-17 00:09:46,21.7,220.2,3.837,60,340,FALL IMMINENT
2026-04-17 00:09:46,21.7,220.2,3.837,60,340,FALL IMMINENT
2026-04-17 00:09:47,22.0,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:47,22.0,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:47,22.0,220.5,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:47,22.0,220.5,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:47,22.0,220.5,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:48,21.7,220.2,3.814,60,340,FALL IMMINENT
2026-04-17 00:09:48,21.7,220.2,3.814,60,340,FALL IMMINENT
2026-04-17 00:09:48,22.0,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:48,22.0,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:48,22.0,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:48,21.4,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:48,21.4,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:49,21.4,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.5,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.5,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.5,219.8,3.871,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.0,220.2,3.952,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.0,220.2,3.952,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.0,220.2,3.952,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:49,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.0,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.3,220.2,3.837,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.3,220.2,3.837,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.3,220.2,3.837,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.3,220.2,3.929,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.3,220.2,3.929,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.3,220.2,3.929,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.5,220.2,3.859,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:50,22.0,220.2,3.882,60,340,FALL IMMINENT
2026-04-17 00:09:51,21.7,220.2,3.929,60,340,FALL IMMINENT
2026-04-17 00:09:51,24.0,220.2,3.929,60,340,FALL IMMINENT
2026-04-17 00:09:51,26.0,220.2,3.929,60,340,FALL IMMINENT
2026-04-17 00:09:51,28.3,221.0,3.770,60,340,FALL IMMINENT
2026-04-17 00:09:51,30.1,221.1,3.770,60,340,FALL IMMINENT
2026-04-17 00:09:51,31.6,221.8,3.770,60,340,FALL IMMINENT
2026-04-17 00:09:51,33.1,222.3,3.976,60,340,FALL IMMINENT
2026-04-17 00:09:51,34.5,223.4,3.964,60,340,FALL IMMINENT
2026-04-17 00:09:51,35.8,223.7,3.964,60,340,FALL IMMINENT
2026-04-17 00:09:51,37.0,223.7,3.964,60,340,FALL IMMINENT
2026-04-17 00:09:52,37.3,222.8,3.917,60,340,FALL IMMINENT
2026-04-17 00:09:52,38.4,226.6,3.917,60,340,FALL IMMINENT
2026-04-17 00:09:52,39.4,230.0,3.917,60,340,FALL IMMINENT
2026-04-17 00:09:52,41.5,233.5,4.100,60,340,FALL IMMINENT
2026-04-17 00:09:52,42.4,236.2,4.100,60,340,FALL IMMINENT
2026-04-17 00:09:52,43.3,238.7,4.100,60,340,FALL IMMINENT
2026-04-17 00:09:52,43.3,241.1,3.964,60,340,FALL IMMINENT
2026-04-17 00:09:52,44.2,243.1,3.964,60,340,FALL IMMINENT
